frname,lastobs,newcount,oldcount
Moineau domestique,2023,104,74
Moineau friquet,2020,1,8
Mouette mélanocéphale,2017,0,1
Mouette pygmée,2018,0,2
Mouette rieuse,2023,72,85
Nette rousse,2022,51,61
Oedicnème criard,2021,15,8
Oie cendrée,2023,39,12
Ouette d'Égypte,2022,1,1
Perdrix grise,2021,1,2
Perdrix rouge,2018,0,6
Petit Gravelot,2022,8,3
Phragmite des joncs,2022,3,5
Pic épeiche,2023,31,32
Pic épeichette,2021,2,6
Pic mar,2023,2,0
Pic noir,2023,11,19
Pic vert,2023,32,56
Pie bavarde,2023,47,38
Pie-grièche écorcheur,2023,15,13
Pigeon biset domestique,2023,6,8
Pigeon colombin,2014,0,2
Pigeon ramier,2023,118,148
Pinson des arbres,2023,94,141
Pinson du Nord,2023,7,5
Pipit des arbres,2021,1,2
Pipit farlouse,2020,4,11
Pipit spioncelle,2022,7,23
Pouillot fitis,2023,2,3
Pouillot véloce,2023,34,52
Râle d'eau,2022,8,36
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2015,0,6
Rossignol philomèle,2023,30,40
Rougegorge familier,2023,82,89
Rougequeue à front blanc,2023,26,19
Rougequeue noir,2023,58,40
Rousserolle effarvatte,2022,10,28
Rousserolle turdoïde,2015,0,11
Sarcelle d'été,2022,3,13
Sarcelle d'hiver,2022,27,24
Serin cini,2023,9,5
Sittelle torchepot,2023,13,16
Spatule blanche,2020,2,4
Tadorne casarca,2018,0,1
Tadorne de Belon,2021,3,6
Tarier des prés,2016,0,2
Tarier pâtre,2023,15,20
Tarin des aulnes,2022,10,25
Tourterelle des bois,2022,8,14
Tourterelle turque,2023,44,92
Traquet motteux,2022,2,1
Troglodyte mignon,2023,34,64
Vanneau huppé,2023,103,38
Verdier d'Europe,2023,25,40
