frname,lastobs,newcount,oldcount
Fauvette pitchou,2023,35,37
Fou de Bassan,2023,47,22
Foulque macroule,2023,33,20
Fulmar boréal,2023,13,11
Gallinule poule-d'eau,2023,40,30
Gobemouche gris,2020,1,3
Gobemouche noir,2020,2,2
Goéland argenté,2023,118,26
Goéland brun,2023,54,20
Goéland cendré,2023,1,0
Goéland leucophée,2021,2,2
Goéland marin,2023,107,20
Grand Corbeau,2023,83,50
Grand Cormoran,2023,31,12
Grande Aigrette,2022,1,0
Grand Gravelot,2023,1,2
Grand Labbe,2020,2,10
Grèbe castagneux,2023,18,7
Grimpereau des jardins,2022,1,0
Grive draine,2020,1,5
Grive litorne,2018,0,2
Grive mauvis,2022,4,5
Grive musicienne,2023,17,9
Guillemot de Troïl,2023,6,4
Héron cendré,2023,12,4
Héron pourpré,2023,2,0
Hibou des marais,2017,0,8
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,7,2
Hirondelle de rivage,2023,40,16
Hirondelle rustique,2023,32,19
Huîtrier pie,2023,110,52
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2015,0,2
Ibis sacré,2008,0,1
Labbe parasite,2023,3,2
Linotte mélodieuse,2023,61,37
Locustelle tachetée,2018,0,1
Loriot d'Europe,2017,0,1
Macreuse noire,2023,2,1
Martinet noir,2023,8,3
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2022,4,2
Merle noir,2023,55,60
Mésange à longue queue,2023,11,12
Mésange bleue,2023,14,10
Mésange charbonnière,2022,17,17
Mésange nonnette,2020,1,0
Moineau domestique,2023,9,6
Mouette mélanocéphale,2022,1,6
Mouette pygmée,2008,0,1
Mouette rieuse,2023,9,6
Mouette tridactyle,2023,5,5
Océanite culblanc,2023,1,0
Océanite tempête,2023,1,7
Perdrix grise,2023,1,1
Perdrix rouge,2023,6,6
Phalarope à bec large,2023,1,1
Phragmite des joncs,2018,0,3
Pic épeiche,2022,3,0
Pie bavarde,2023,18,12
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2023,35,18
Pigeon colombin,2023,6,2
Pigeon ramier,2023,29,29
Pingouin torda,2018,0,3
Pinson des arbres,2022,31,24
Pinson du Nord,2022,3,0
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2018,0,1
Pipit farlouse,2023,106,92
Pipit maritime,2023,77,34
Pipit rousseline,2008,0,1
Pluvier doré,2023,2,2
Pluvier guignard,2018,0,4
Pouillot à grands sourcils,2018,0,12
Pouillot fitis,2022,2,7
Pouillot véloce,2023,68,69
Puffin cendré,2023,2,1
Puffin des Anglais,2023,4,11
Puffin des Baléares,2023,7,21
Puffin fuligineux,2023,2,0
Puffin majeur,2023,2,0
Râle d'eau,2023,11,16
Rémiz penduline,2022,1,3
Roitelet à triple bandeau,2023,16,23
Roitelet huppé,2021,1,6
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,49,33
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2023,17,17
Rousserolle effarvatte,2023,33,16
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,2,0
Sterne arctique,2011,0,1
Sterne caugek,2023,4,9
Sterne pierregarin,2012,0,1
Tadorne de Belon,2023,11,3
Tarier des prés,2022,10,7
Tarier pâtre,2023,82,55
Tarin des aulnes,2023,5,3
Torcol fourmilier,2020,2,6
Tournepierre à collier,2023,21,10
Tourterelle des bois,2023,2,3
Tourterelle turque,2023,8,5
Traquet motteux,2023,46,45
Troglodyte mignon,2023,67,93
Vanneau huppé,2023,23,19
Verdier d'Europe,2023,7,3
