frname,lastobs,newcount,oldcount
Fauvette à tête noire,2023,33,69
Fauvette babillarde,2023,8,19
Fauvette des jardins,2014,0,6
Fauvette grisette,2023,29,57
Foulque macroule,2024,28,18
Fuligule milouin,2024,24,15
Fuligule milouinan,2010,0,3
Fuligule morillon,2019,1,6
Fuligule nyroca,2015,0,2
Gallinule poule-d'eau,2024,8,18
Geai des chênes,2024,24,58
Gobemouche gris,2022,4,1
Gobemouche noir,2022,1,15
Goéland cendré,2022,1,0
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2017,0,3
Grand Corbeau,2024,7,10
Grand Cormoran,2024,38,36
Grand-duc d'Europe,2024,3,3
Grande Aigrette,2024,209,168
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2024,8,6
Grèbe huppé,2024,21,18
Grimpereau des jardins,2024,18,24
Grive draine,2024,10,30
Grive litorne,2024,13,33
Grive mauvis,2019,2,6
Grive musicienne,2024,11,41
Grosbec casse-noyaux,2024,8,19
Guêpier d'Europe,2022,4,8
Harle bièvre,2012,0,1
Héron cendré,2024,209,183
Héron garde-boeufs,2023,20,4
Héron pourpré,2021,6,3
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,23,15
Hirondelle de rivage,2020,2,2
Hirondelle rustique,2023,42,70
Huppe fasciée,2023,16,6
Hypolaïs polyglotte,2022,9,24
Linotte mélodieuse,2024,31,31
Locustelle tachetée,2023,6,29
Loriot d'Europe,2023,21,41
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2023,1,2
Martinet noir,2021,4,5
Martin-pêcheur d'Europe,2024,11,14
Merle noir,2024,92,144
Mésange à longue queue,2024,10,18
Mésange bleue,2024,19,62
Mésange boréale,2019,1,11
Mésange charbonnière,2024,53,131
Mésange noire,2020,2,8
Mésange nonnette,2024,3,14
Milan noir,2024,29,46
Milan royal,2024,109,166
Moineau domestique,2024,68,89
Moineau friquet,2023,29,67
Mouette pygmée,2023,1,0
Mouette rieuse,2022,3,1
Nette rousse,2021,12,6
Oedicnème criard,2023,1,0
Oie cendrée,2023,1,3
Oie rieuse,2019,0,1
Ouette d'Égypte,2023,4,2
Perdrix grise,2019,3,2
Perdrix rouge,2018,0,1
Petit-duc scops,2011,0,2
Petit Gravelot,2021,1,5
Phragmite aquatique,2017,0,1
Pic cendré,2014,0,4
Pic épeiche,2024,16,42
Pic épeichette,2022,6,6
Pic mar,2023,1,3
Pic noir,2023,6,14
Pic vert,2024,25,72
Pie bavarde,2024,48,111
Pie-grièche écorcheur,2023,49,96
Pie-grièche grise,2023,19,30
Pigeon biset domestique,2024,16,15
Pigeon colombin,2024,7,14
Pigeon ramier,2024,92,77
Pinson des arbres,2024,59,137
Pinson du Nord,2021,8,11
Pipit à gorge rousse,2020,1,1
Pipit des arbres,2021,4,32
Pipit farlouse,2023,18,52
Pipit rousseline,2021,3,8
Pipit spioncelle,2024,8,24
Pouillot fitis,2023,5,8
Pouillot siffleur,2019,1,1
Pouillot véloce,2024,15,35
Râle d'eau,2022,2,10
Râle des genêts,2018,0,7
Roitelet à triple bandeau,2023,1,6
Rollier d'Europe,2022,1,0
Rossignol philomèle,2024,25,39
Rougegorge familier,2024,40,79
Rougequeue à front blanc,2023,7,9
Rougequeue noir,2024,26,66
Rousserolle effarvatte,2023,10,14
Rousserolle turdoïde,2019,1,9
Rousserolle verderolle,2020,1,2
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2024,14,17
Serin cini,2023,29,26
Sittelle torchepot,2023,13,40
Sterne caspienne,2017,0,2
Sterne pierregarin,2023,1,0
Tadorne casarca,2024,1,0
Tadorne de Belon,2019,1,0
Tarier des prés,2023,34,86
Tarier pâtre,2024,56,102
Tarin des aulnes,2023,14,15
Torcol fourmilier,2022,9,21
Tourterelle des bois,2023,7,12
Tourterelle turque,2024,89,116
Traquet motteux,2023,24,59
Troglodyte mignon,2024,21,56
Vanneau huppé,2024,17,22
Verdier d'Europe,2024,26,64
