frname,lastobs,newcount,oldcount
Gallinule poule-d'eau,2024,23,26
Garrot à oeil d'or,2017,0,12
Geai des chênes,2024,58,20
Gobemouche gris,2023,2,0
Gobemouche noir,2016,0,1
Goéland à bec cerclé,2016,0,1
Goéland argenté,2024,375,132
Goéland bourgmestre,2013,0,1
Goéland brun,2024,69,37
Goéland cendré,2024,237,103
Goéland leucophée,2022,3,1
Goéland marin,2024,275,110
Goéland pontique,2023,3,0
Grand Corbeau,2024,16,38
Grand Cormoran,2024,347,230
Grande Aigrette,2023,4,3
Grand Gravelot,2024,65,62
Grand Labbe,2023,20,55
Gravelot à collier interrompu,2015,0,1
Grèbe à cou noir,2024,163,238
Grèbe castagneux,2024,43,68
Grèbe esclavon,2022,24,53
Grèbe huppé,2024,435,372
Grimpereau des jardins,2023,17,16
Grive draine,2024,71,42
Grive litorne,2022,17,3
Grive mauvis,2024,139,40
Grive musicienne,2024,178,77
Grosbec casse-noyaux,2020,3,7
Guêpier d'Europe,2023,1,0
Guifette noire,2023,8,7
Guillemot de Troïl,2024,43,34
Harelde boréale,2021,1,8
Harle huppé,2024,132,191
Héron cendré,2024,91,74
Héron garde-boeufs,2022,12,1
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2023,260,41
Hirondelle de rivage,2023,38,24
Hirondelle rustique,2024,150,44
Huîtrier pie,2024,340,176
Huppe fasciée,2024,4,1
Hypolaïs polyglotte,2023,9,18
Ibis falcinelle,2019,1,0
Inséparable de Fischer,2023,1,0
Labbe parasite,2023,50,54
Labbe pomarin,2022,4,2
Linotte mélodieuse,2024,137,44
Locustelle tachetée,2020,1,0
Macareux moine,2022,1,0
Macreuse brune,2022,13,28
Macreuse noire,2024,300,250
Martinet noir,2023,95,31
Martin-pêcheur d'Europe,2024,47,43
Merle à plastron,2023,1,1
Merle noir,2024,551,134
Mésange à longue queue,2024,116,25
Mésange bleue,2024,271,75
Mésange charbonnière,2024,191,58
Mésange huppée,2024,24,8
Mésange noire,2022,6,12
Mésange nonnette,2022,5,1
Milan noir,2020,1,1
Milan royal,2022,6,0
Moineau domestique,2024,287,70
Moineau friquet,2013,0,2
Mouette de Sabine,2022,2,3
Mouette mélanocéphale,2024,431,227
Mouette pygmée,2024,41,105
Mouette rieuse,2024,445,159
Mouette tridactyle,2024,39,40
Océanite culblanc,2022,3,1
Océanite tempête,2021,1,0
Oie à tête barrée,2023,2,1
Oie cendrée,2022,1,2
Oie rieuse,2022,1,0
Perdrix grise,2020,1,1
Petit Gravelot,2023,1,1
Phalarope à bec large,2020,1,13
Phragmite des joncs,2020,2,2
Pic épeiche,2024,79,34
Pic épeichette,2023,5,3
Pic noir,2023,1,0
Pic vert,2024,65,48
Pie bavarde,2024,229,60
Pigeon biset domestique,2024,74,12
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,3,9
Pigeon ramier,2024,540,91
Pingouin torda,2024,203,226
Pinson des arbres,2024,446,70
Pinson du Nord,2022,41,5
Pipit des arbres,2016,0,2
Pipit farlouse,2024,117,61
Pipit maritime,2024,58,74
Pipit spioncelle,2022,3,0
Plongeon arctique,2023,57,94
Plongeon catmarin,2024,173,120
Plongeon imbrin,2024,170,137
Pluvier argenté,2024,41,34
Pluvier doré,2024,20,28
Pouillot à grands sourcils,2022,2,3
Pouillot fitis,2021,4,4
Pouillot véloce,2024,272,84
Puffin des Anglais,2023,17,17
Puffin des Baléares,2023,98,98
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2024,89,70
Roitelet huppé,2023,17,29
Rougegorge familier,2024,407,116
Rougequeue noir,2024,72,80
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2024,4,5
Serin cini,2024,140,103
Sittelle torchepot,2022,4,3
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2013,0,1
Sizerin flammé,2018,0,3
Spatule blanche,2024,19,5
Sterne arctique,2023,2,1
Sterne caugek,2024,331,281
Sterne de Dougall,2022,2,0
Sterne naine,2022,7,9
Sterne pierregarin,2023,35,33
Tadorne de Belon,2024,163,91
Tarier des prés,2019,1,0
Tarier pâtre,2024,47,4
Tarin des aulnes,2024,70,23
Torcol fourmilier,2023,4,4
Tournepierre à collier,2024,163,150
Tourterelle des bois,2023,16,15
Tourterelle turque,2024,86,41
Traquet motteux,2024,38,35
Troglodyte mignon,2024,184,74
Vanneau huppé,2024,35,63
Verdier d'Europe,2024,90,52
