frname,lastobs,newcount,oldcount
Pigeon biset domestique,2023,11,29
Pigeon colombin,2017,0,4
Pigeon ramier,2024,150,49
Pinson des arbres,2024,190,115
Pinson du Nord,2022,4,5
Pipit de Richard,2016,0,9
Pipit des arbres,2023,4,10
Pipit farlouse,2024,96,68
Pipit maritime,2015,0,1
Pipit rousseline,2018,0,5
Pipit spioncelle,2023,5,6
Plongeon catmarin,2024,2,0
Pluvier argenté,2024,20,10
Pluvier doré,2023,7,3
Pouillot fitis,2023,28,24
Pouillot véloce,2024,172,61
Râle d'eau,2023,25,27
Râle des genêts,2022,1,0
Rémiz penduline,2023,9,9
Roitelet à triple bandeau,2023,3,10
Roitelet huppé,2021,2,5
Rossignol philomèle,2023,84,41
Rougegorge familier,2024,177,72
Rougequeue à front blanc,2023,3,6
Rougequeue noir,2024,49,93
Rousserolle effarvatte,2023,40,68
Rousserolle isabelle,2019,1,0
Rousserolle turdoïde,2022,3,25
Rousserolle verderolle,2023,1,0
Sarcelle d'été,2023,40,5
Sarcelle d'hiver,2024,149,52
Serin cini,2023,9,28
Sittelle torchepot,2023,17,20
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2024,158,91
Sterne caspienne,2022,3,0
Sterne caugek,2023,6,5
Sterne naine,2021,1,5
Sterne pierregarin,2023,2,15
Tadorne casarca,2021,3,2
Tadorne de Belon,2024,297,116
Talève sultane,2020,8,0
Tarier des prés,2021,10,26
Tarier pâtre,2024,221,130
Tarin des aulnes,2023,2,7
Torcol fourmilier,2022,4,9
Tournepierre à collier,2024,5,2
Tourterelle des bois,2023,130,72
Tourterelle turque,2024,144,45
Traquet motteux,2023,22,57
Troglodyte mignon,2024,97,32
Vanneau huppé,2024,224,117
Verdier d'Europe,2023,33,54
