frname,lastobs,newcount,oldcount
Rossignol philomèle,2023,73,100
Rougegorge familier,2024,255,156
Rougequeue à front blanc,2023,14,15
Rougequeue noir,2023,61,58
Rousserolle effarvatte,2023,16,44
Rousserolle turdoïde,2009,0,3
Sarcelle d'hiver,2020,2,2
Serin cini,2024,26,55
Sittelle torchepot,2024,145,34
Spatule blanche,2023,43,66
Tadorne de Belon,2023,7,14
Tarier des prés,2013,0,8
Tarier pâtre,2024,65,116
Tarin des aulnes,2021,1,8
Torcol fourmilier,2023,9,11
Tourterelle des bois,2023,41,21
Tourterelle turque,2024,98,83
Traquet motteux,2022,7,11
Troglodyte mignon,2024,69,53
Vanneau huppé,2024,49,127
Verdier d'Europe,2024,33,40
