frname,lastobs,newcount,oldcount
Faisan de Colchide,2024,63,5
Faucon crécerelle,2024,135,15
Faucon émerillon,2023,5,1
Faucon hobereau,2023,9,2
Faucon pèlerin,2024,86,7
Fauvette à tête noire,2023,53,6
Fauvette babillarde,2023,5,2
Fauvette des jardins,2021,2,3
Fauvette grisette,2023,95,3
Fauvette pitchou,2024,42,6
Fou de Bassan,2024,191,27
Foulque macroule,2022,6,2
Fuligule milouin,2022,1,0
Fulmar boréal,2024,9,5
Gallinule poule-d'eau,2024,14,4
Garrot à oeil d'or,2021,1,0
Geai des chênes,2024,7,4
Gobemouche gris,2023,12,3
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2020,1,0
Goéland argenté,2024,307,25
Goéland brun,2024,46,5
Goéland cendré,2024,9,3
Goéland leucophée,2023,2,0
Goéland marin,2024,186,23
Goéland pontique,2023,1,0
Grand Corbeau,2024,61,12
Grand Cormoran,2024,198,20
Grande Aigrette,2023,3,0
Grand Gravelot,2024,254,22
Grand Labbe,2022,4,2
Gravelot à collier interrompu,2023,8,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2019,1,1
Grèbe esclavon,2024,6,3
Grèbe huppé,2024,7,3
Grimpereau des jardins,2023,3,4
Grive draine,2024,4,4
Grive litorne,2022,8,3
Grive mauvis,2022,8,2
Grive musicienne,2024,35,7
Grosbec casse-noyaux,2009,0,1
Guillemot de Troïl,2024,11,3
Harle huppé,2024,2,2
Héron cendré,2024,43,3
Héron garde-boeufs,2023,4,0
Hibou des marais,2022,4,1
Hirondelle de fenêtre,2023,22,2
Hirondelle de rivage,2023,44,3
Hirondelle rustique,2024,130,11
Huîtrier pie,2024,178,16
Hypolaïs polyglotte,2020,2,3
Ibis sacré,2021,1,0
Labbe parasite,2023,7,0
Labbe pomarin,2019,1,1
Linotte mélodieuse,2024,219,14
Locustelle tachetée,2024,1,0
Macareux moine,2022,2,0
Macreuse brune,2017,0,1
Macreuse noire,2024,16,4
Martinet noir,2023,17,1
Martinet pâle,2022,4,0
Martin-pêcheur d'Europe,2023,5,1
Merle à plastron,2024,12,0
Merle noir,2024,139,10
Mésange à longue queue,2023,6,4
Mésange bleue,2024,52,6
Mésange charbonnière,2024,45,6
Mésange huppée,2009,0,1
Mésange noire,2016,0,1
Mésange nonnette,2019,0,5
Milan noir,2019,1,0
Milan royal,2023,2,0
Moineau domestique,2024,105,10
Mouette mélanocéphale,2024,76,8
Mouette pygmée,2023,2,1
Mouette rieuse,2024,109,19
Mouette tridactyle,2023,11,4
Oie cendrée,2021,2,0
Oie rieuse,2022,1,0
Outarde barbue,2022,4,0
Perdrix grise,2021,2,0
Perdrix rouge,2022,1,1
Petit Gravelot,2023,8,3
Phalarope à bec large,2023,5,3
Phragmite des joncs,2023,10,1
Pic épeiche,2023,5,6
Pic épeichette,2022,1,0
Pic vert,2023,13,2
Pie bavarde,2024,31,8
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,8,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,7,0
Pigeon ramier,2024,72,6
Pingouin torda,2024,16,5
Pinson des arbres,2024,121,7
Pinson du Nord,2022,9,1
Pipit des arbres,2022,3,0
Pipit farlouse,2024,241,10
Pipit maritime,2023,71,9
Pipit spioncelle,2022,8,0
Plongeon arctique,2024,12,2
Plongeon catmarin,2024,7,4
Plongeon imbrin,2024,12,4
Pluvier argenté,2023,8,4
Pluvier doré,2023,5,0
Pouillot à grands sourcils,2022,6,0
Pouillot fitis,2023,8,3
Pouillot véloce,2024,154,11
Puffin cendré,2015,0,1
Puffin des Anglais,2023,11,1
Puffin des Baléares,2023,22,0
Puffin fuligineux,2023,3,0
Puffin majeur,2022,1,0
Râle d'eau,2022,3,2
Roitelet à triple bandeau,2023,12,2
Roitelet huppé,2023,8,2
Rossignol philomèle,2022,1,0
Rougegorge familier,2024,146,15
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,23,6
Rousserolle effarvatte,2023,45,3
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2021,3,1
Serin cini,2023,6,0
Sittelle torchepot,2023,4,2
Spatule blanche,2023,1,0
Sterne caugek,2023,22,5
Sterne pierregarin,2021,3,0
Tadorne de Belon,2024,95,9
Tarier des prés,2023,3,0
Tarier pâtre,2024,254,11
Tarin des aulnes,2022,10,2
Torcol fourmilier,2023,2,0
Tournepierre à collier,2024,114,9
Tourterelle des bois,2018,0,1
Tourterelle turque,2022,26,5
Traquet motteux,2024,128,7
Troglodyte mignon,2024,173,9
Vanneau huppé,2023,6,2
Verdier d'Europe,2023,51,4
