frname,lastobs,newcount,oldcount
Faucon pèlerin (F.p.brookei),2021,2,13
Fauvette à tête noire,2023,57,202
Fauvette des Balkans (ssp. cantillans),2017,0,3
Fauvette des jardins,2015,0,3
Fauvette grisette,2023,1,0
Fauvette mélanocéphale,2023,41,124
Fauvette pitchou,2016,0,11
Flamant rose,2012,0,2
Foulque macroule,2023,17,7
Fuligule milouin,2017,0,1
Fuligule milouinan,2018,0,1
Gallinule poule-d'eau,2023,80,263
Geai des chênes,2023,12,22
Glaréole à collier,2009,0,1
Gobemouche à collier,2023,1,0
Gobemouche gris (M. s. striata),2023,2,4
Gobemouche noir,2023,13,24
Goéland brun,2018,0,2
Goéland cendré,2019,2,0
Goéland leucophée,2023,58,200
Gorgebleue à miroir,2015,0,3
Grand Corbeau,2019,1,0
Grand Cormoran,2023,43,73
Grand-duc d'Europe,2017,0,14
Grande Aigrette,2023,44,147
Grand Gravelot,2013,0,1
Grèbe castagneux,2023,55,112
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,9,12
Grive draine,2016,0,12
Grive litorne,2023,7,64
Grive mauvis,2018,0,29
Grive musicienne,2023,17,178
Grosbec casse-noyaux,2019,1,30
Guêpier d'Europe,2023,33,64
Guifette moustac,2019,1,1
Guifette noire,2011,0,1
Héron cendré,2023,137,335
Héron garde-boeufs,2023,94,218
Héron pourpré,2022,4,19
Hibou des marais,2018,0,1
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2023,11,34
Hirondelle de rivage,2021,1,6
Hirondelle de rochers,2014,0,3
Hirondelle rousseline,2016,0,7
Hirondelle rustique,2023,44,182
Huîtrier pie,2012,0,1
Huppe fasciée,2023,169,172
Hypolaïs polyglotte,2023,21,14
Ibis falcinelle,2023,30,3
Linotte mélodieuse,2021,4,51
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,65,106
Lusciniole à moustaches,2023,1,4
Marouette ponctuée,2017,0,1
Martinet à ventre blanc,2023,1,17
Martinet noir,2023,23,82
Martinet pâle,2014,0,1
Martin-pêcheur d'Europe,2023,58,206
Merle noir,2023,23,144
Mésange à longue queue (A.c.caudatus),2023,6,86
Mésange bleue,2023,31,162
Mésange charbonnière,2023,117,371
Mésange huppée,2021,1,0
Mésange noire,2018,0,4
Milan noir,2023,132,179
Milan royal,2023,73,5
Moineau domestique,2023,93,258
Moineau friquet,2023,12,66
Moineau soulcie,2009,0,1
Mouette mélanocéphale,2023,39,91
Mouette rieuse,2023,28,53
Nette rousse,2011,0,2
Oedicnème criard,2023,39,65
Oie à tête barrée,2023,25,0
Oie cendrée,2019,2,3
Oie des moissons,2018,0,1
Oie naine,2018,0,2
Oie rieuse,2021,3,5
Ouette d'Égypte,2019,1,3
Outarde canepetière,2023,76,150
Panure à moustaches,2011,0,1
Paon bleu,2016,0,1
Perdrix rouge,2020,7,44
Petit-duc scops,2023,9,21
Petit Gravelot,2023,1,1
Pic épeiche,2022,14,74
Pic épeichette,2023,53,68
Pic vert,2023,99,376
Pie bavarde,2023,89,631
Pie-grièche à tête rousse,2021,1,5
Pie-grièche écorcheur,2020,1,4
Pigeon biset domestique,2023,14,48
Pigeon colombin,2021,4,0
Pigeon ramier,2023,78,182
Pinson des arbres,2023,36,327
Pinson du Nord,2020,4,21
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2022,2,43
Pipit farlouse,2023,28,226
Pipit rousseline,2013,0,6
Pipit spioncelle,2013,0,2
Pluvier doré,2019,2,1
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,6,8
Pouillot fitis,2019,1,14
Pouillot siffleur,2023,1,3
Pouillot véloce,2023,70,258
Râle d'eau,2022,5,9
Rémiz penduline,2014,0,6
Roitelet à triple bandeau,2020,3,39
Roitelet huppé,2018,0,9
Rollier d'Europe,2023,203,408
Rossignol philomèle,2023,118,297
Rougegorge familier,2023,81,400
Rougequeue à front blanc,2023,9,7
Rougequeue noir,2023,51,186
Rousserolle effarvatte,2023,17,11
Rousserolle turdoïde,2023,20,48
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,8,6
Serin cini,2023,56,190
Spatule blanche,2023,1,1
Sterne caspienne,2023,2,10
Sterne hansel,2023,17,50
Sterne pierregarin,2022,3,2
Tadorne de Belon,2017,0,27
Talève sultane,2012,0,4
Tarier des prés,2019,1,3
Tarier pâtre,2023,22,108
Tarin des aulnes,2023,6,41
Torcol fourmilier (J.t.tschusii),2017,0,4
Tourterelle des bois,2023,22,67
Tourterelle turque,2023,51,234
Traquet motteux,2022,4,4
Troglodyte mignon,2023,24,174
Vanneau huppé,2023,32,64
Verdier d'Europe,2023,33,116
