frname,lastobs,newcount,oldcount
Pie-grièche à tête rousse,2023,19,2
Pie-grièche écorcheur,2022,79,172
Pigeon biset domestique,2024,26,70
Pigeon colombin,2023,11,11
Pigeon ramier,2024,733,1465
Pinson des arbres,2024,813,1395
Pinson du Nord,2022,115,153
Pipit des arbres,2023,87,209
Pipit farlouse,2024,94,134
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,31,27
Pluvier doré,2022,1,1
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2021,7,2
Pouillot fitis,2023,59,59
Pouillot siffleur,2023,19,54
Pouillot véloce,2024,420,731
Râle d'eau,2024,31,7
Roitelet à triple bandeau,2024,176,313
Roitelet huppé,2024,86,166
Rossignol philomèle,2023,190,166
Rougegorge familier,2024,703,1039
Rougequeue à front blanc,2023,175,404
Rougequeue noir,2024,155,438
Rousserolle effarvatte,2023,23,6
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2022,14,15
Serin cini,2024,122,292
Sittelle torchepot,2024,347,493
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,16
Sizerin flammé,2018,0,23
Tadorne de Belon,2020,1,5
Tarier des prés,2023,16,35
Tarier pâtre,2024,100,365
Tarin des aulnes,2024,195,322
Tichodrome échelette,2022,13,0
Torcol fourmilier,2022,5,19
Tourterelle des bois,2023,9,33
Tourterelle turque,2024,198,849
Traquet motteux,2023,15,25
Troglodyte mignon,2024,389,794
Vanneau huppé,2020,4,13
Vautour fauve,2022,10,2
Vautour moine,2020,1,0
Verdier d'Europe,2024,224,507
