frname,lastobs,newcount,oldcount
Grande Aigrette,2024,262,39
Grand Gravelot,2023,4,0
Grèbe à cou noir,2023,104,15
Grèbe castagneux,2023,118,26
Grèbe huppé,2023,160,42
Grimpereau des jardins,2023,23,7
Grive draine,2023,15,2
Grive litorne,2021,1,1
Grive mauvis,2021,2,1
Grive musicienne,2023,17,8
Grosbec casse-noyaux,2023,3,2
Guifette leucoptère,2023,3,0
Guifette moustac,2023,107,23
Guifette noire,2020,11,6
Harle bièvre,2011,0,1
Harle piette,2020,6,28
Héron cendré,2023,200,59
Héron garde-boeufs,2024,53,10
Héron pourpré,2023,95,18
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,2
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,15,7
Huppe fasciée,2023,5,1
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2023,7,3
Loriot d'Europe,2023,14,4
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2023,32,7
Merle noir,2023,40,9
Mésange à longue queue,2023,12,3
Mésange bleue,2023,36,8
Mésange charbonnière,2023,39,15
Mésange huppée,2022,4,2
Mésange nonnette,2023,10,2
Milan noir,2023,30,8
Milan royal,2022,5,2
Moineau domestique,2023,14,3
Mouette mélanocéphale,2021,7,0
Mouette pygmée,2021,8,0
Mouette rieuse,2023,169,37
Nette rousse,2021,2,4
Oie à tête barrée,2023,3,0
Perdrix rouge,2019,1,1
Petit Gravelot,2023,35,9
Phragmite des joncs,2023,12,3
Pic cendré,2023,1,1
Pic épeiche,2023,28,9
Pic épeichette,2023,5,2
Pic mar,2023,21,1
Pic noir,2023,11,6
Pic vert,2023,27,3
Pie bavarde,2023,9,1
Pie-grièche écorcheur,2023,15,8
Pigeon biset domestique,2022,3,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,46,14
Pinson des arbres,2023,56,9
Pinson du Nord,2022,5,0
Pipit des arbres,2023,15,2
Pipit farlouse,2024,3,1
Pipit spioncelle,2023,19,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,5,5
Pouillot siffleur,2023,11,2
Pouillot véloce,2023,38,17
Râle d'eau,2022,25,1
Roitelet à triple bandeau,2022,6,4
Roitelet huppé,2021,3,1
Rossignol philomèle,2023,21,4
Rougegorge familier,2023,58,10
Rougequeue à front blanc,2023,1,3
Rougequeue noir,2023,2,1
Rousserolle effarvatte,2023,28,7
Sarcelle d'été,2023,69,4
Sarcelle d'hiver,2023,177,37
Serin cini,2021,1,1
Sittelle torchepot,2023,38,9
Spatule blanche,2023,1,1
Sterne pierregarin,2023,3,1
Tadorne de Belon,2007,0,1
Tarier des prés,2023,2,0
Tarier pâtre,2023,19,5
Tarin des aulnes,2023,1,0
Torcol fourmilier,2019,1,3
Tourterelle des bois,2023,14,8
Tourterelle turque,2022,5,4
Traquet motteux,2022,2,0
Troglodyte mignon,2023,31,3
Vanneau huppé,2023,109,29
Verdier d'Europe,2023,16,2
